latitude,longitude,no,altitude,time,date,pm10,co,pm2_5
6.795049,79.904953,82,100.7,7:25:24,11/19/2019,17.6012,84,0.2153
6.800704,79.900879,237,0,6:08:42,11/19/2019,8.8123,241,0.1278
6.800127,79.900993,124,100.7,7:35:23,11/19/2019,16.6246,127,0.2153
6.775276,79.882225,162,-24,6:31:06,11/19/2019,15.6481,165,0.2056
6.798514,79.888611,66,-24,7:03:35,11/19/2019,14.6716,19712,0.1959
6.795515,79.908234,16973,-24,7:10:33,11/19/2019,14.6716,28,0.1959
6.813592,79.88002,155,-24,6:47:55,11/19/2019,17.6012,158,0.1862
6.797408,79.889069,541,-24,6:17:11,11/19/2019,15.6481,549,0.1959
6.795538,79.898949,140,100.7,7:27:22,11/19/2019,16.6246,143,0.2153
6.800148,79.901001,125,100.7,7:31:39,11/19/2019,17.6012,128,0.2251
6.802085,79.922363,162,-24,7:15:26,11/19/2019,14.6716,165,0.2056
6.783393,79.884338,349,-24,6:24:30,11/19/2019,15.6481,354,0.1959
6.81486,79.87841,121,-24,6:48:39,11/19/2019,15.6481,124,0.2153
6.810346,79.882782,95,-24,6:57:50,11/19/2019,14.6716,97,0.1959
6.777672,79.882385,293,-24,6:27:33,11/19/2019,12.7185,298,0.1862
6.787441,79.884941,137,-24,6:22:29,11/19/2019,15.6481,140,0.1862
6.798434,79.898758,141,100.7,7:28:17,11/19/2019,15.6481,144,0.2056
6.810047,79.88298,83,-24,6:58:31,11/19/2019,15.6481,85,0.1862
6.810018,79.883026,64,-24,6:58:53,11/19/2019,17.6012,66,0.1764
6.796535,79.895302,7168,-24,6:13:57,11/19/2019,12.7185,0,0.1862
6.774758,79.882568,159,-24,6:29:49,11/19/2019,14.6716,162,0.1862
6.797403,79.889069,823,-24,6:17:22,11/19/2019,16.6246,834,0.1959
6.800862,79.900902,245,0,6:11:05,11/19/2019,16.6246,249,0.2056
6.81494,79.878296,132,-24,6:48:50,11/19/2019,16.6246,135,0.2153
6.800124,79.901001,105,100.7,7:36:29,11/19/2019,18.5777,107,0.2445
6.794881,79.900894,172,100.7,7:26:38,11/19/2019,15.6481,175,0.2348
6.807052,79.884674,67,-24,7:00:17,11/19/2019,15.6481,69,0.1862
6.798066,79.888397,76,-24,6:41:38,11/19/2019,15.6481,78,0.1959
6.798071,79.895607,68,0,6:13:17,11/19/2019,14.6716,70,0.2056
6.817024,79.875786,70,-24,6:53:33,11/19/2019,15.6481,72,0.1862
6.792691,79.887077,141,-24,6:19:56,11/19/2019,16.6246,144,0.1862
6.8021,79.92263,145,-24,7:17:27,11/19/2019,15.6481,148,0.1959
6.811998,79.881592,123,-24,6:57:06,11/19/2019,14.6716,126,0.1764
6.784675,79.884575,282,-24,6:23:57,11/19/2019,15.6481,287,0.1862
6.795788,79.89785,122,-24,7:06:42,11/19/2019,15.6481,125,0.1959
6.797778,79.912849,107,100.7,7:22:39,11/19/2019,13.695,110,0.2056
6.810048,79.88298,76,-24,6:58:20,11/19/2019,14.6716,78,0.1862
6.797183,79.888634,466,-24,6:18:06,11/19/2019,14.6716,473,0.1959
6.816966,79.875854,220,-24,6:54:10,11/19/2019,13.695,224,0.2056
6.79586,79.898361,114,100.7,7:27:44,11/19/2019,15.6481,117,0.2251
6.798638,79.89592,76,0,6:13:06,11/19/2019,16.6246,78,0.1959
6.800144,79.900993,142,100.7,7:35:45,11/19/2019,17.6012,145,0.2251
6.81124,79.882164,76,-24,6:57:28,11/19/2019,14.6716,78,0.1764
6.798867,79.89917,116,100.7,7:28:28,11/19/2019,18.5777,119,0.2153
6.795384,79.899757,175,-24,7:07:26,11/19/2019,14.6716,178,0.2056
6.803941,79.886963,282,-24,6:43:34,11/19/2019,16.6246,287,0.2251
6.798754,79.915565,140,100.7,7:21:55,11/19/2019,16.6246,143,0.1959
6.795301,79.887772,89,-24,6:40:43,11/19/2019,14.6716,91,0.1959
6.819399,79.87368,243,-24,6:51:21,11/19/2019,15.6481,247,0.1862
6.78162,79.883705,136,-24,6:34:51,11/19/2019,13.695,139,0.1959
6.791314,79.886467,232,-24,6:20:29,11/19/2019,16.6246,236,0.1959
6.800106,79.888504,66,-24,7:03:02,11/19/2019,14.6716,19712,0.1764
6.801624,79.922554,144,100.7,7:18:51,11/19/2019,12.7185,147,0.1959
6.817004,79.875809,46,-24,6:53:44,11/19/2019,12.7185,48,0.1959
6.800728,79.90094,252,0,6:09:15,11/19/2019,9.7889,256,0.1473
6.795439,79.899506,149,100.7,7:27:11,11/19/2019,16.6246,152,0.2056
6.800184,79.901009,131,100.7,7:32:01,11/19/2019,16.6246,134,0.2056
6.798074,79.91346,116,-24,7:12:12,11/19/2019,15.6481,119,0.2153
6.80015,79.901039,122,100.7,7:41:26,11/19/2019,17.6012,125,0.2153
6.797408,79.889069,485,-24,6:17:11,11/19/2019,15.6481,492,0.1959
6.800756,79.920105,208,100.7,7:20:16,11/19/2019,12.7185,212,0.2056
6.778443,79.882462,158,-24,6:32:45,11/19/2019,13.695,161,0.1862
6.805053,79.886139,178,-24,6:44:01,11/19/2019,15.6481,181,0.1959
6.797421,79.88903,431,-24,6:17:00,11/19/2019,15.6481,437,0.1862
6.801262,79.899811,273,0,6:11:38,11/19/2019,15.6481,278,0.1959
6.775814,79.882225,141,-24,6:31:28,11/19/2019,14.6716,144,0.1959
6.800167,79.901062,157,100.7,7:30:55,11/19/2019,17.6012,160,0.2153
6.795788,79.89785,107,-24,7:06:42,11/19/2019,15.6481,110,0.1959
6.805321,79.885864,97,-24,6:44:10,11/19/2019,14.6716,99,0.1959
6.800157,79.901016,110,100.7,7:32:23,11/19/2019,18.5777,113,0.2056
6.798353,79.913994,112,-24,7:12:23,11/19/2019,13.695,115,0.1959
6.816461,79.87632,107,-24,6:49:38,11/19/2019,16.6246,110,0.1959
6.80015,79.900993,144,100.7,7:35:56,11/19/2019,16.6246,147,0.2251
6.794062,79.887245,86,-24,6:40:10,11/19/2019,15.6481,88,0.1764
6.795538,79.898949,143,100.7,7:27:22,11/19/2019,16.6246,146,0.2153
6.788815,79.885605,168,-24,6:21:46,11/19/2019,15.6481,171,0.1959
6.800131,79.901031,122,100.7,7:39:36,11/19/2019,16.6246,125,0.2153
6.779016,79.882614,148,-24,6:33:18,11/19/2019,16.6246,151,0.1959
6.795035,79.900673,181,-24,7:07:48,11/19/2019,14.6716,184,0.1862
6.800578,79.897575,115,0,6:12:22,11/19/2019,15.6481,118,0.1764
6.800143,79.901024,129,100.7,7:32:45,11/19/2019,20.5308,132,0.2153
6.810048,79.88298,85,-24,6:58:20,11/19/2019,15.6481,87,0.2056
6.784675,79.884575,282,-24,6:23:57,11/19/2019,16.6246,287,0.1862
6.808007,79.884056,16973,-24,6:59:55,11/19/2019,15.6481,28,0.1862
6.797557,79.89193,121,-24,6:15:21,11/19/2019,16.6246,124,0.1959
6.800104,79.901031,117,100.7,7:39:03,11/19/2019,18.5777,120,0.2153
6.80014,79.901001,122,100.7,7:36:18,11/19/2019,16.6246,125,0.2251
6.802685,79.887596,307,-24,6:43:06,11/19/2019,16.6246,312,0.2153
6.784311,79.884521,311,-24,6:24:08,11/19/2019,15.6481,316,0.1959
6.800508,79.900642,302,0,6:10:21,11/19/2019,12.7185,307,0.1764
6.775779,79.882408,145,-24,6:28:32,11/19/2019,14.6716,148,0.1862
6.814378,79.879021,141,-24,6:48:17,11/19/2019,15.6481,144,0.1959
6.799771,79.919266,126,-24,7:13:47,11/19/2019,14.6716,129,0.2056
6.786455,79.884445,121,-24,6:37:10,11/19/2019,14.6716,124,0.1959
6.801045,79.888138,992,-24,6:42:33,11/19/2019,16.6246,1005,0.1959
6.794312,79.907333,102,100.7,7:24:29,11/19/2019,18.5777,104,0.2153
6.800239,79.900833,223,0,6:10:43,11/19/2019,14.6716,227,0.1764
6.795036,79.903084,152,100.7,7:25:57,11/19/2019,17.6012,155,0.2251
6.793896,79.905922,115,-24,7:09:38,11/19/2019,16.6246,118,0.2056
6.789439,79.885864,148,-24,6:21:24,11/19/2019,13.695,151,0.1959
6.800111,79.901024,105,100.7,7:38:52,11/19/2019,18.5777,107,0.2056
6.801103,79.920654,134,-24,7:14:20,11/19/2019,15.6481,137,0.1667
6.791469,79.886314,91,-24,6:39:15,11/19/2019,13.695,93,0.1862
6.81722,79.875519,84,-24,6:53:22,11/19/2019,14.6716,86,0.1959
6.77472,79.882591,134,-24,6:30:22,11/19/2019,18.5777,137,0.1959
6.800105,79.901001,104,100.7,7:36:40,11/19/2019,16.6246,106,0.2251
6.780189,79.883133,139,-24,6:34:13,11/19/2019,16.6246,142,0.1959
6.800258,79.800003,165,100.7,7:42:58,0/0/2001,18.5777,168,0.2251
6.774983,79.882179,161,-24,6:30:55,11/19/2019,17.6012,164,0.1862
6.775344,79.882484,155,-24,6:28:43,11/19/2019,15.6481,158,0.1959
6.797744,79.912178,126,100.7,7:22:50,11/19/2019,15.6481,129,0.2153
6.80012,79.901039,93,100.7,7:41:48,11/19/2019,15.6481,95,0.2251
6.793674,79.906128,99,100.7,7:24:51,11/19/2019,16.6246,101,0.2153
6.781329,79.883713,318,-24,6:25:36,11/19/2019,13.695,323,0.1862
6.800104,79.901031,121,100.7,7:39:03,11/19/2019,18.5777,124,0.2153
6.800698,79.900864,250,0,6:08:31,11/19/2019,11.7419,254,0.157
6.801978,79.922523,145,-24,7:18:33,11/19/2019,14.6716,148,0.1959
6.801196,79.898621,247,0,6:12:00,11/19/2019,17.6012,251,0.1862
6.815217,79.877945,121,-24,6:49:01,11/19/2019,15.6481,124,0.1862
6.800136,79.900993,133,100.7,7:35:34,11/19/2019,18.5777,136,0.2251
6.800148,79.901039,119,100.7,7:41:59,11/19/2019,18.5777,122,0.2153
6.793017,79.887169,146,-24,6:19:45,11/19/2019,17.6012,149,0.2056
6.813143,79.880447,81,-24,6:47:44,11/19/2019,12.7185,83,0.1959
6.796708,79.888542,125,-24,6:18:17,11/19/2019,17.6012,66,0.1959
6.803546,79.887199,271,-24,6:43:25,11/19/2019,14.6716,275,0.1959
6.808007,79.884056,61,-24,6:59:55,11/19/2019,15.6481,63,0.1862
6.795028,79.904175,117,-24,7:08:54,11/19/2019,14.6716,120,0.1959
6.795003,79.904373,120,100.7,7:25:35,11/19/2019,16.6246,123,0.2445
6.800154,79.901001,118,100.7,7:37:35,11/19/2019,16.6246,121,0.2445
6.78423,79.884285,115,-24,6:35:53,11/19/2019,14.6716,118,0.1959
6.800122,79.901047,128,100.7,7:33:40,11/19/2019,16.6246,131,0.2056
6.798066,79.888397,74,-24,6:41:38,11/19/2019,18.5777,76,0.1862
6.798943,79.917488,163,100.7,7:21:22,11/19/2019,16.6246,166,0.2056
6.776134,79.882179,141,-24,6:31:39,11/19/2019,15.6481,144,0.1959
6.796014,79.897232,135,-24,7:06:31,11/19/2019,16.6246,138,0.1764
6.787366,79.884682,92,-24,6:37:32,11/19/2019,14.6716,94,0.1959
6.780473,79.883492,348,-24,6:25:58,11/19/2019,14.6716,353,0.1959
6.80212,79.92263,122,-24,7:16:54,11/19/2019,15.6481,125,0.2056
6.78162,79.883705,128,-24,6:34:51,11/19/2019,13.695,131,0.1959
6.798598,79.91465,112,-24,7:12:34,11/19/2019,15.6481,115,0.1959
6.800141,79.901024,99,100.7,7:39:47,11/19/2019,15.6481,101,0.2251
6.799766,79.896629,86,0,6:12:44,11/19/2019,15.6481,88,0.1862
6.790988,79.886124,76,-24,6:39:04,11/19/2019,15.6481,78,0.1959
6.814719,79.878593,139,-24,6:48:28,11/19/2019,13.695,142,0.1959
6.800141,79.901001,139,100.7,7:36:07,11/19/2019,17.6012,142,0.2153
6.798598,79.91465,110,-24,7:12:34,11/19/2019,13.695,113,0.2056
6.798782,79.916306,151,100.7,7:21:44,11/19/2019,15.6481,154,0.2056
6.792938,79.886833,92,-24,6:39:48,11/19/2019,15.6481,94,0.1959
6.800114,79.901024,106,100.7,7:38:41,11/19/2019,18.5777,108,0.2348
6.780085,79.883347,343,-24,6:26:09,11/19/2019,14.6716,348,0.1862
6.804731,79.886482,363,-24,6:43:52,11/19/2019,15.6481,369,0.1959
6.795724,79.888214,115,-24,6:18:39,11/19/2019,15.6481,118,0.1862
6.796525,79.909363,16973,-24,7:10:55,11/19/2019,15.6481,28,0.2056
6.804119,79.887115,16973,-24,7:01:45,11/19/2019,14.6716,28,0.2056
6.812535,79.881187,78,-24,6:56:44,11/19/2019,15.6481,80,0.1862
6.800162,79.901039,112,100.7,7:40:53,11/19/2019,14.6716,115,0.2348
6.796864,79.909706,132,100.7,7:23:45,11/19/2019,15.6481,135,0.1959
6.795788,79.89785,102,-24,7:06:42,11/19/2019,15.6481,104,0.1959
6.78661,79.884735,121,-24,6:22:53,11/19/2019,10.7654,124,0.1959
6.801998,79.922516,172,-24,7:18:22,11/19/2019,15.6481,175,0.1959
6.78629,79.884712,285,-24,6:23:09,11/19/2019,15.6481,290,0.1959
6.7988,79.901062,89,100.7,7:29:12,11/19/2019,18.5777,91,0.2445
6.805321,79.885864,89,-24,6:44:10,11/19/2019,15.6481,91,0.1862
6.81939,79.873688,150,-24,6:51:43,11/19/2019,15.6481,153,0.1862
6.802065,79.922592,112,-24,7:17:49,11/19/2019,14.6716,115,0.1959
6.797803,79.890572,66,-24,7:04:41,11/19/2019,13.695,19712,0.1959
6.806606,79.884926,16973,-24,7:00:28,11/19/2019,14.6716,28,0.1862
6.78058,79.883316,19712,-24,6:34:24,11/19/2019,15.6481,7168,0.1959
6.819244,79.873756,146,-24,6:50:48,11/19/2019,14.6716,149,0.1959
6.774983,79.882179,157,-24,6:30:55,11/19/2019,17.6012,160,0.1862
6.775563,79.882271,144,-24,6:31:17,11/19/2019,14.6716,147,0.1959
6.800658,79.888451,16973,-24,7:02:51,11/19/2019,16.6246,28,0.1764
6.800843,79.920113,132,-24,7:14:09,11/19/2019,14.6716,135,0.1764
6.79683,79.89389,106,-24,7:05:36,11/19/2019,16.6246,108,0.1959
6.79586,79.898361,115,100.7,7:27:44,11/19/2019,17.6012,118,0.2056
6.79452,79.905685,139,-24,7:09:27,11/19/2019,15.6481,142,0.1862
6.800127,79.900993,127,100.7,7:35:23,11/19/2019,16.6246,130,0.2153
6.805321,79.885864,92,-24,6:44:10,11/19/2019,13.695,94,0.1959
6.792938,79.886833,95,-24,6:39:48,11/19/2019,14.6716,97,0.2056
6.801103,79.920654,131,-24,7:14:20,11/19/2019,15.6481,134,0.1667
6.800151,79.901016,147,100.7,7:31:28,11/19/2019,16.6246,150,0.2056
6.78423,79.884285,113,-24,6:35:53,11/19/2019,14.6716,116,0.1959
6.79766,79.890228,7168,-24,6:15:54,11/19/2019,15.6481,0,0.1862
6.811335,79.881882,91,-24,6:46:49,11/19/2019,16.6246,93,0.1959
6.775814,79.882225,142,-24,6:31:28,11/19/2019,14.6716,145,0.1959
6.78502,79.88459,285,-24,6:23:43,0/0/2001,15.6481,290,0.1862
6.800132,79.901016,116,100.7,7:38:08,11/19/2019,18.5777,119,0.2251
6.802176,79.922661,108,-24,7:16:43,11/19/2019,13.695,111,0.2056
6.800601,79.900711,224,0,6:09:48,11/19/2019,15.6481,228,0.1959
6.803192,79.887375,277,-24,6:43:17,11/19/2019,15.6481,282,0.1959
6.795973,79.908798,142,-24,7:10:44,11/19/2019,15.6481,145,0.2153
6.793955,79.90696,127,-24,7:10:00,11/19/2019,14.6716,130,0.1959
6.800151,79.901016,143,100.7,7:31:28,11/19/2019,19.5543,146,0.2153
6.797838,79.912064,19712,-24,7:11:50,11/19/2019,12.7185,7168,0.1764
6.800159,79.901024,162,100.7,7:31:17,11/19/2019,15.6481,165,0.2153
6.79924,79.896248,83,0,6:12:55,11/19/2019,15.6481,85,0.1959
6.804495,79.886887,16973,-24,7:01:34,11/19/2019,15.6481,28,0.1862
6.798075,79.888618,16973,-24,7:03:46,11/19/2019,14.6716,28,0.1959
6.79452,79.905685,129,-24,7:09:27,11/19/2019,14.6716,132,0.2056
6.796172,79.909172,132,100.7,7:23:56,11/19/2019,14.6716,135,0.2056
6.776272,79.882362,136,-24,6:28:06,11/19/2019,13.695,139,0.2056
6.800131,79.901001,135,100.7,7:35:01,11/19/2019,13.695,138,0.2251
6.797407,79.889061,0,-24,6:17:33,11/19/2019,15.6481,0,0.1667
6.775779,79.882408,146,-24,6:28:32,11/19/2019,14.6716,149,0.1862
6.796227,79.888382,119,-24,6:18:28,11/19/2019,15.6481,122,0.1764
6.792938,79.886833,95,-24,6:39:48,11/19/2019,14.6716,97,0.2056
6.800105,79.901001,104,100.7,7:36:40,11/19/2019,16.6246,106,0.2251
6.816228,79.876953,85,-24,6:54:43,11/19/2019,10.7654,87,0.1959
6.813256,79.880638,147,-24,6:56:22,11/19/2019,14.6716,150,0.1959
6.796501,79.895248,146,-24,6:14:08,11/19/2019,15.6481,149,0.1862
6.775965,79.882408,137,-24,6:28:21,11/19/2019,15.6481,140,0.1862
6.783794,79.884216,107,-24,6:35:42,11/19/2019,12.7185,110,0.1959
6.816829,79.875801,104,-24,6:49:49,11/19/2019,14.6716,106,0.1862
6.800108,79.901024,102,100.7,7:38:30,11/19/2019,18.5777,104,0.2153
6.80012,79.901039,104,100.7,7:41:48,11/19/2019,17.6012,106,0.2056
6.800158,79.901047,108,100.7,7:41:04,11/19/2019,21.5073,111,0.2153
6.798879,79.916862,117,-24,7:13:07,11/19/2019,14.6716,120,0.2056
6.78864,79.885193,89,-24,6:38:05,11/19/2019,14.6716,91,0.1862
6.799022,79.918022,159,100.7,7:21:11,11/19/2019,14.6716,162,0.2056
6.800148,79.901016,101,100.7,7:39:58,11/19/2019,18.5777,103,0.2153
6.819378,79.873703,111,-24,6:50:59,11/19/2019,14.6716,114,0.1959
6.802209,79.922516,143,-24,7:15:48,11/19/2019,18.5777,146,0.2056
6.800164,79.901093,146,100.7,7:30:11,11/19/2019,22.4839,149,0.2348
6.790792,79.886307,172,-24,6:20:40,11/19/2019,15.6481,175,0.1862
6.80146,79.921875,138,-24,7:14:53,11/19/2019,15.6481,141,0.1959
6.777622,79.882217,201,-24,6:32:23,11/19/2019,16.6246,205,0.1862
6.800042,79.900978,76,100.7,7:29:38,11/19/2019,18.5777,78,0.2348
6.801774,79.888184,66,-24,7:02:29,11/19/2019,17.6012,19712,0.1862
6.80072,79.900841,276,0,6:08:09,11/19/2019,9.7889,281,0.0986
6.799043,79.917587,131,-24,7:13:18,11/19/2019,15.6481,134,0.1959
6.800106,79.888504,49,-24,7:03:02,11/19/2019,16.6246,51,0.1959
6.780085,79.883347,355,-24,6:26:09,11/19/2019,13.695,361,0.1959
6.797838,79.912064,105,-24,7:11:50,11/19/2019,12.7185,107,0.1764
6.805321,79.885864,81,-24,6:44:10,11/19/2019,14.6716,83,0.1959
6.816829,79.875801,101,-24,6:49:49,11/19/2019,15.6481,103,0.1959
6.797409,79.889046,989,-24,6:17:44,11/19/2019,15.6481,834,0.1764
6.798781,79.915375,66,-24,7:12:45,11/19/2019,16.6246,19712,0.2056
6.800701,79.900871,255,0,6:08:53,11/19/2019,10.7654,259,0.1473
6.794638,79.902756,169,100.7,7:26:08,11/19/2019,15.6481,172,0.2251
6.801184,79.888351,66,-24,7:02:40,11/19/2019,14.6716,19712,0.1959
6.811838,79.881485,72,-24,6:47:11,11/19/2019,19.5543,74,0.2056
6.81939,79.873688,124,-24,6:51:43,11/19/2019,16.6246,127,0.1959
6.794271,79.905708,118,100.7,7:25:02,11/19/2019,19.5543,121,0.2056
6.795322,79.90361,124,-24,7:08:43,11/19/2019,14.6716,127,0.1862
6.809258,79.883484,16973,-24,6:59:30,0/0/2001,16.6246,28,0.1959
6.774767,79.882545,149,-24,6:29:16,11/19/2019,15.6481,152,0.1959
6.796551,79.894836,132,-24,6:14:19,11/19/2019,15.6481,135,0.1959
6.802215,79.922562,141,-24,7:15:59,11/19/2019,14.6716,144,0.1959
6.800148,79.9011,146,100.7,7:30:22,11/19/2019,17.6012,149,0.2153
6.774735,79.882576,134,-24,6:30:11,11/19/2019,13.695,137,0.1959
6.80131,79.921638,119,100.7,7:19:35,11/19/2019,12.7185,122,0.1667
6.797565,79.888756,16973,-24,7:04:08,11/19/2019,15.6481,28,0.1862
6.800708,79.90097,283,0,6:09:26,11/19/2019,12.7185,288,0.1375
6.799269,79.88829,111,-24,6:42:00,11/19/2019,13.695,114,0.1959
6.778045,79.882294,201,-24,6:32:34,11/19/2019,15.6481,205,0.1959
6.811998,79.881592,109,-24,6:57:06,11/19/2019,15.6481,112,0.1862
6.797563,79.889786,122,-24,6:16:05,11/19/2019,15.6481,125,0.1959
6.797534,79.889511,145,-24,6:16:16,11/19/2019,16.6246,148,0.1764
6.79241,79.88665,93,-24,6:39:37,11/19/2019,13.695,95,0.1667
6.793433,79.887321,125,-24,6:19:34,11/19/2019,15.6481,128,0.1959
6.778998,79.882599,157,-24,6:33:07,11/19/2019,16.6246,160,0.1959
6.814939,79.878662,109,-24,6:55:27,11/19/2019,15.6481,112,0.1862
6.795322,79.90361,114,-24,7:08:43,11/19/2019,14.6716,117,0.1862
6.79525,79.900139,159,100.7,7:27:00,11/19/2019,15.6481,162,0.2153
6.800159,79.901024,143,100.7,7:31:17,11/19/2019,18.5777,146,0.2251
6.782423,79.883888,111,-24,6:35:09,11/19/2019,16.6246,114,0.1667
6.79525,79.900139,159,100.7,7:27:00,11/19/2019,16.6246,162,0.2056
6.797563,79.889786,116,-24,6:16:05,11/19/2019,17.6012,119,0.1862
6.797758,79.911774,117,100.7,7:23:01,11/19/2019,15.6481,120,0.1959
6.79478,79.887856,103,-24,6:19:01,11/19/2019,17.6012,105,0.1862
6.814719,79.878593,114,-24,6:48:28,11/19/2019,15.6481,117,0.1959
6.811184,79.882027,69,-24,6:46:38,11/19/2019,12.7185,71,0.1959
6.80203,79.922539,269,-24,7:18:11,11/19/2019,16.6246,273,0.2056
6.800843,79.920113,133,-24,7:14:09,11/19/2019,14.6716,136,0.2153
6.799237,79.91861,143,100.7,7:21:00,11/19/2019,15.6481,146,0.1959
6.802097,79.922638,166,-24,7:17:16,11/19/2019,14.6716,169,0.1862
6.785283,79.884384,112,-24,6:36:15,11/19/2019,16.6246,115,0.1959
6.800265,79.901062,144,100.7,7:42:43,11/19/2019,18.5777,147,0.2251
6.805845,79.885536,72,-24,7:00:50,11/19/2019,14.6716,74,0.1959
6.799896,79.888275,99,-24,6:42:11,11/19/2019,15.6481,101,0.1862
6.795973,79.908798,16973,-24,7:10:44,11/19/2019,15.6481,28,0.2056
6.789099,79.885696,171,-24,6:21:35,11/19/2019,16.6246,174,0.1959
6.786808,79.884766,120,-24,6:22:45,11/19/2019,17.6012,123,0.1862
6.811635,79.881866,115,-24,6:57:17,11/19/2019,17.6012,118,0.2056
6.799022,79.918022,142,100.7,7:21:11,11/19/2019,15.6481,145,0.1959
6.800148,79.901039,113,100.7,7:41:59,11/19/2019,18.5777,116,0.2153
6.786146,79.88443,135,-24,6:36:59,11/19/2019,15.6481,138,0.1862
6.799766,79.896629,85,0,6:12:44,11/19/2019,15.6481,87,0.1959
6.800147,79.901001,130,100.7,7:37:57,11/19/2019,21.5073,133,0.2153
6.790792,79.886307,183,-24,6:20:40,11/19/2019,15.6481,186,0.1959
6.795506,79.899384,236,-24,7:07:15,11/19/2019,16.6246,240,0.1862
6.778443,79.882462,152,-24,6:32:45,11/19/2019,15.6481,155,0.1959
6.798791,79.916138,114,-24,7:12:56,11/19/2019,14.6716,117,0.2056
6.779963,79.883018,131,-24,6:34:02,11/19/2019,12.7185,134,0.1959
6.799237,79.91861,139,100.7,7:21:00,11/19/2019,16.6246,142,0.2056
6.796743,79.89444,115,-24,7:05:47,11/19/2019,13.695,118,0.1959
6.802227,79.922615,63,-24,7:16:21,11/19/2019,11.7419,65,0.2056
6.801278,79.921188,116,-24,7:14:31,11/19/2019,17.6012,119,0.2056
6.789845,79.885986,143,-24,6:21:02,11/19/2019,15.6481,146,0.1959
6.800131,79.901047,122,100.7,7:33:18,11/19/2019,16.6246,125,0.2056
6.78502,79.88459,283,-24,6:23:43,0/0/2001,15.6481,288,0.1862
6.8021,79.92263,149,-24,7:17:27,11/19/2019,15.6481,152,0.1959
6.794881,79.900894,172,100.7,7:26:38,11/19/2019,16.6246,175,0.2251
6.789099,79.885696,172,-24,6:21:35,11/19/2019,14.6716,175,0.1667
6.796525,79.909363,139,-24,7:10:55,11/19/2019,14.6716,142,0.1764
6.781629,79.883911,341,-24,6:25:25,11/19/2019,15.6481,346,0.1959
6.799531,79.919197,110,100.7,7:20:49,11/19/2019,15.6481,113,0.1959
6.779835,79.883224,326,-24,6:26:42,11/19/2019,16.6246,331,0.1959
6.794672,79.902412,126,-24,7:08:21,11/19/2019,15.6481,129,0.2056
6.800138,79.901009,116,100.7,7:37:13,11/19/2019,15.6481,119,0.2251
6.815511,79.877907,66,-24,6:55:05,11/19/2019,15.6481,68,0.2153
6.800704,79.900879,236,0,6:08:42,11/19/2019,8.8123,240,0.1278
6.782884,79.884026,120,-24,6:35:20,11/19/2019,10.7654,123,0.2056
6.800184,79.901009,133,100.7,7:32:01,11/19/2019,16.6246,136,0.2056
6.817836,79.874924,118,-24,6:53:00,11/19/2019,14.6716,121,0.1959
6.810078,79.882965,90,-24,6:58:01,11/19/2019,12.7185,92,0.1959
6.801774,79.888184,16973,-24,7:02:29,11/19/2019,17.6012,28,0.1862
6.810346,79.882782,88,-24,6:57:50,11/19/2019,14.6716,90,0.1959
6.798943,79.917488,165,100.7,7:21:22,11/19/2019,16.6246,168,0.2056
6.793017,79.887169,131,-24,6:19:45,11/19/2019,16.6246,134,0.2056
6.800108,79.901031,103,100.7,7:39:14,11/19/2019,18.5777,105,0.2153
6.799303,79.918587,120,-24,7:13:33,0/0/2008,14.6716,123,0.2153
6.800147,79.901009,98,100.7,7:37:24,11/19/2019,18.5777,100,0.2251
6.799043,79.917587,138,-24,7:13:18,11/19/2019,15.6481,141,0.2056
6.776272,79.882362,133,-24,6:28:06,11/19/2019,16.6246,136,0.1862
6.801045,79.888138,1000,-24,6:42:33,11/19/2019,17.6012,1013,0.2056
6.795049,79.904953,95,100.7,7:25:24,11/19/2019,17.6012,97,0.2153
6.779934,79.883278,312,-24,6:26:20,11/19/2019,15.6481,317,0.1862
6.816766,79.876167,213,-24,6:54:21,11/19/2019,13.695,217,0.1667
6.79766,79.890228,116,-24,6:15:54,11/19/2019,16.6246,119,0.1862
6.814456,79.87941,142,-24,6:55:49,11/19/2019,15.6481,145,0.2056
6.800108,79.901031,108,100.7,7:39:14,11/19/2019,18.5777,111,0.2153
6.799166,79.900032,123,100.7,7:28:39,11/19/2019,16.6246,126,0.2153
6.796535,79.895302,99,-24,6:13:57,11/19/2019,15.6481,101,0.1959
6.774903,79.882523,159,-24,6:28:54,11/19/2019,15.6481,162,0.2056
6.797597,79.91082,131,-24,7:11:28,11/19/2019,17.6012,134,0.1959
6.79241,79.88665,88,-24,6:39:37,11/19/2019,14.6716,90,0.1862
6.779717,79.882881,130,-24,6:33:51,11/19/2019,14.6716,133,0.1959
6.785774,79.884415,122,-24,6:36:26,11/19/2019,14.6716,125,0.1862
6.800119,79.900993,122,100.7,7:35:12,11/19/2019,18.5777,125,0.2153
6.800119,79.900993,122,100.7,7:35:12,11/19/2019,17.6012,125,0.2153
6.801203,79.900345,323,0,6:11:27,11/19/2019,15.6481,328,0.1862
6.807481,79.884407,66,-24,7:00:06,11/19/2019,16.6246,19712,0.1959
6.802105,79.887772,531,-24,6:42:55,11/19/2019,16.6246,539,0.1764
6.783813,79.884445,302,-24,6:24:19,11/19/2019,14.6716,307,0.2056
6.796172,79.909172,134,100.7,7:23:56,11/19/2019,14.6716,137,0.2056
6.80142,79.922005,135,100.7,7:19:13,11/19/2019,14.6716,138,0.1862
